Papel,Segmento,Cotação,FFO Yield,Dividend Yield,P/VP,Valor de Mercado,Liquidez,Qtd de imóveis,Preço do m2,Aluguel por m2,Cap Rate,Vacância Média,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO
RMAI11,Híbrido,8200,"7,31%","7,10%",77,200.392.000,69.821,2,"4.767,60",49855,"10,46%","38,25%",REAG MULTI ATIVOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.374.696/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,30% a.a. sobre patrimônio líquido","17,00%",1.073,2.443.789,"R$ 106,51","R$ 260,28 Milhões","R$ 0,54"
RNDP11,Títulos e Val. Mob.,4050,"7,21%","35,93%",72,4.352.980,0,0,000,000,"0,00%","0,00%",BB RENDA DE PAPÉIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,15.394.563/0001-89,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,55% a.a","0,00%",0,107.470,"R$ 0,00","R$ 4,33 Milhões","R$ 0,69"
RNGO11,Lajes Corporativas,4498,"10,76%","10,09%",54,120.366.000,72.656,4,"2.062,36",30195,"14,64%","13,21%",FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO,15.006.286/0001-90,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,22% a.a sobre patrimônio liquido","19,60%",7.929,2.675.989,"R$ 83,90","R$ 224,50 Milhões","R$ 0,39"
ROOF11,Outros,38640,"-12,72%","0,00%",93,29.944.100,1.654,42,"1.178,67",018,"0,02%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I,38.456.598/0001-09,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,"0,30% a.a","0,00%",74,77.484,"R$ 417,58","R$ 32,36 Milhões","R$ 41,72"
RPRI11,Títulos e Val. Mob.,8566,"12,79%","14,29%",86,297.388.000,361.649,0,000,000,"0,00%","0,00%",RBR Premium Recebíveis Imobiliários,42.502.842/0001-91,fii.GENERAL,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,"1,60%","0,00%",4.179,3.471.717,"R$ 99,83","R$ 346,58 Milhões","R$ 1,20"
RRCI11,Títulos e Val. Mob.,7350,"13,18%","13,71%",81,35.409.100,11.095,0,000,000,"0,00%","0,00%",RB CAPITAL RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.689.733/0001-60,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,0% a.a sobre o patrimônio líquido (mínimo R$ 15.000,00 mensais)","0,00%",1.815,481.746,"R$ 90,32","R$ 43,51 Milhões","R$ 0,85"
RSPD11,Residencial,"1.025,00","6,28%","7,01%",106,152.736.000,16.014,1,"89.287,10",000,"0,00%","0,00%",RB CAPITAL DESENVOLVIMENTO RESIDENCIAL III FUNDO DE INVESTIMENTO IMOBILIÁRIO,19.249.989/0001-08,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,"2,00% a.a. sobre patrimônio líquido","0,00%",130,149.000,"R$ 967,45","R$ 144,16 Milhões","R$ 20,13"
RURA11,Títulos e Val. Mob.,820,"13,08%","12,27%",80,1.312.820.000,2.043.360,0,000,000,"0,00%","0,00%",ITAÚ ASSET RURAL FIAGRO,42.479.593/0001-60,Geral,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",87.438,160.099.498,"R$ 10,24","R$ 1,64 Bilhão","R$ 0,10"
RVBI11,Títulos e Val. Mob.,6400,"13,22%","13,51%",84,657.665.000,1.123.130,0,000,000,"0,00%","0,00%",VBI REITS FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.507.457/0001-71,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,15% a.a sobre patrimônio líquido (mínimo de R$20.000,00 mensais)","0,00%",52.575,10.276.001,"R$ 75,77","R$ 778,65 Milhões","R$ 0,70"
RZAG11,Títulos e Val. Mob.,881,"18,91%","15,27%",92,599.436.000,1.407.210,0,000,000,"0,00%","0,00%",FDO INV CADEIAS PROD AGRO RIZA AGRO,40.413.979/0001-44,fii.GENERAL,Títulos e valores mobiliários,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",79.781,68.040.414,"R$ 9,61","R$ 653,68 Milhões","R$ 0,13"
RZAK11,Títulos e Val. Mob.,8095,"15,56%","16,53%",94,712.998.000,1.830.160,0,000,000,"0,00%","0,00%",RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.642.219/0001-31,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,20% a.a sobre patrimônio liquido (mínimo R$25.000,00 mensais)","0,00%",44.758,8.807.874,"R$ 86,22","R$ 759,42 Milhões","R$ 1,15"
RZAT11,Híbrido,9094,"-57,52%","13,74%",89,385.135.000,903.689,11,"1.268,65",11440,"9,02%","0,00%",RIZA ARCTIUM REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.267.696/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a","0,00%",35.681,4.235.031,"R$ 101,86","R$ 431,39 Milhões","R$ 1,15"
RZDM11,Híbrido,55016,"19,74%","0,00%",415,88.025.600,0,4,"61.028,80",000,"0,00%","0,00%",,,,,,,,,,,,,,,
RZEO11,Outros,19300,"-0,28%","26,96%",95,608.514.000,142,36,97063,20845,"21,48%","0,00%",RIZA EOS FDO DE INV NAS CAD PROD - FIAGRO,45.718.511/0001-81,Geral,,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",147,3.152.913,"R$ 202,73","R$ 639,21 Milhões","R$ 4,76"
RZLC11,Outros,"1.005,89","8,13%","9,33%",101,50.294.500,696.244,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
RZTR11,Títulos e Val. Mob.,9078,"18,06%","13,06%",94,1.711.360.000,3.489.460,17,259,031,"12,10%","24,40%",FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,36.501.128/0001-86,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,"1,25% a.a sobre patrimônio liquido","0,00%",140.386,18.851.709,"R$ 96,25","R$ 1,81 Bilhão","R$ 1,05"
RZZR11,Outros,15989,"7,63%","8,63%",96,808.000.000,51.312,10,3893,312,"8,02%","0,00%",Raizz Renda Logística,35.652.278/0001-28,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a sobre patrimônio liquido (minimo R$25.000,00 mensais)","0,00%",432,4.813.161,"R$ 166,30","R$ 800,42 Milhões","R$ 1,19"
RZZV11,Logística,"1.100,00","2,53%","1,87%",109,120.396.000,15.979,1,70171,1836,"2,62%","0,00%",,,,,,,,,,,,,,,
SADI11,Títulos e Val. Mob.,874,"12,34%","12,38%",90,135.355.000,134.657,0,000,000,"0,00%","0,00%",SANTANDER PAPEIS IMOBILIÁRIOS CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.903.521/0001-45,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,00% a.a","0,00%",10.948,15.486.829,"R$ 9,67","R$ 149,68 Milhões","R$ 0,10"
SAIC11,Lajes Corporativas,3404,"-2,42%","0,00%",61,48.668.300,4,1,"4.432,64",7069,"1,59%","100,00%",,,,,,,,,,,,,,,
SAPI11,Títulos e Val. Mob.,872,"13,05%","13,04%",87,134.609.000,112.861,0,000,000,"0,00%","0,00%",SANTANDER PAPÉIS IMOBILIÁRIOS,51.646.298/0001-42,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,"0,00%",2.983,15.436.829,"R$ 9,97","R$ 153,96 Milhões","R$ 0,11"
SARE11,Híbrido,473,"6,22%","5,93%",61,436.784.000,1.229.570,2,"2.512,26",29772,"11,85%","89,68%",SANTANDER RENDA DE ALUGUÉIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32.903.702/0001-71,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,"1,25% a.a","58,28%",29.865,92.343.279,"R$ 7,73","R$ 713,84 Milhões","R$ 0,03"
SCPF11,Híbrido,295,"1,13%","0,00%",28,12.390.000,3.945,2,"2.519,68",67570,"26,82%","27,01%",FUNDO DE INVESTIMENTO IMOBILIÁRIO SCP,01.657.856/0001-05,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,"4,0% a.a","30,00%",4.574,4.199.989,"R$ 10,61","R$ 44,57 Milhões","R$ 0,05"
SDIL11,Logística,9650,"5,44%","0,00%",100,746.822.000,0,6,"1.965,97",25182,"12,81%","0,00%",FUNDO DE INVESTIMENTO IMOBILIARIO SDI RIO BRAVO RENDA LOGÍSTICA,16.671.412/0001-93,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,84% a.a","0,60%",64.836,6.395.039,"R$ 96,93","R$ 619,90 Milhões","R$ 0,83"
SDIP11,Lajes Corporativas,8800,"1,98%","0,00%",89,371.533.000,0,5,"11.069,00","1.012,66","9,15%","0,00%",TELLUS PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.681.370/0001-25,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,17% a.a sobre patrimônio liquido","0,00%",28.748,4.221.956,"R$ 96,72","R$ 408,35 Milhões","R$ 0,95"
SEED11,Híbrido,10000,"10,26%","11,91%",113,164.000.000,15.476,0,000,000,"0,00%","0,00%",HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO,35.689.497/0001-81,Investidor Qualificado,Híbridos,Híbrido,Outro,Determinado,Ativa,,"0,00%",124,1.639.989,"R$ 88,68","R$ 145,44 Milhões","R$ 1,00"
SEQR11,Outros,4860,"14,59%","14,15%",52,80.952.800,78.006,4,"1.979,84",36995,"18,69%","0,00%",SEQUOIA III RENDA IMOBILIÁRIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09.517.273/0001-82,Geral,Renda,Outros,Outro,Indeterminado,Ativa,"1,24% a.a sobre patrimônio liquido (mínimo R$15.000,00 mensais)","9,60%",5.013,1.665.684,"R$ 93,60","R$ 155,91 Milhões","R$ 0,58"
SHDP11B,Shoppings,"1.210,05","9,01%","8,84%",87,1.439.630.000,0,1,"11.043,50","1.143,50","10,35%","2,16%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - SHOPPING PARQUE DOM PEDRO,07.224.019/0001-60,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,30% a.a sobre patrimônio liquido","2,60%",2,1.189.714,"R$ 1.393,94","R$ 1,66 Bilhão","R$ 13,35"
SHOP11,Híbrido,2599,"7,61%","0,00%",73,58.535.900,3.437,1,"2.162,24",29253,"13,53%","44,36%",MULTI SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIÁRIO,22.459.737/0001-00,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,20% a.a. sobre patrimônio líquido (mínimo R$30.000,00 mensais)","18,69%",77,2.252.236,"R$ 35,57","R$ 80,11 Milhões","R$  0,00"
SHPH11,Shoppings,97000,"6,14%","8,40%",93,590.681.000,90.521,1,"14.951,10","1.179,73","7,89%","1,95%",FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING PÁTIO HIGIENÓPOLIS,03.507.519/0001-59,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a sobre valor de mercado","2,60%",2.122,608.939,"R$ 1.040,42","R$ 633,56 Milhões","R$ 27,97"
SIGR11,Títulos e Val. Mob.,9990,"3,09%","1,28%",103,200.302.000,0,0,000,000,"0,00%","0,00%",SIG CAPITAL RECEBÍVEIS PULVERIZADOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,40.011.324/0001-40,Investidor Qualificado,Títulos e valores mobiliários,Outros,Fundo de papel,Indeterminado,Ativa,,"0,00%",130,389.398,"R$ 101,03","R$ 39,34 Milhões","R$ 1,14"
SJAU11,Logística,2430,"47,43%","14,02%",121,192.754.000,6.551,0,000,000,"0,00%","0,00%",SJ AU LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27.771.547/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,"0,23% a.a. sobre patrimônio líquido","0,00%",286,7.932.237,"R$ 20,08","R$ 159,32 Milhões","R$ 11,88"
SMRE11,Outros,7999,"0,21%","15,56%",78,75.596.800,263.917,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO SMART REAL ESTATE – FII RESPONSABILIDADE LIMITADA,53.730.029/0001-95,Investidor Qualificado,Híbridos,Outros,Outro,Indeterminado,Ativa,"0,22%","0,00%",1.714,945.067,"R$ 101,54","R$ 95,96 Milhões","R$ 1,03"
SNAG11,Híbrido,973,"11,40%","12,95%",95,591.004.000,1.375.760,3,12531,1203,"9,60%","0,00%",SUNO AGRO,28.152.777/0001-90,fii.GENERAL,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",112.649,60.740.342,"R$ 10,19","R$ 618,99 Milhões","R$ 0,11"
SNCI11,Títulos e Val. Mob.,9191,"12,12%","12,85%",94,386.022.000,446.704,0,000,000,"0,00%","0,00%",SUNO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41.076.710/0001-82,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,"0,70% a.a sobre patrimônio líquido","0,00%",38.276,4.199.989,"R$ 97,47","R$ 409,39 Milhões","R$ 1,00"
SNCR11,Híbrido,9780,"13,30%","0,00%",102,472.992.000,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
SNEL11,Híbrido,859,"4,81%","13,76%",106,329.291.000,1.062.360,1,000,000,"7,10%","0,00%",FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,43.741.171/0001-84,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,"0,00%",28.928,38.334.191,"R$ 8,13","R$ 311,67 Milhões","R$ 0,10"
SNFF11,Títulos e Val. Mob.,7337,"9,13%","13,26%",88,294.994.000,584.504,0,000,000,"0,00%","0,00%",SUNO FUNDO DE FUNDOS IMOBILIÁRIO,40.011.225/0001-68,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,"0,78% a.a","0,00%",28.700,4.020.624,"R$ 83,52","R$ 335,81 Milhões","R$ 0,72"
SNFZ11,Híbrido,982,"5,15%","6,06%",100,60.884.000,47.082,2,"40.893,30",61393,"1,50%","0,00%",SUNO FAZENDAS FIAGRO – IMOBILIÁRIO,53.313.475/0001-02,Geral,Híbridos,Fiagros,Outro,Indeterminado,Ativa,,"0,00%",3.793,6.199.989,"R$ 9,85","R$ 61,05 Milhões","R$ 0,07"
SNLG11,Híbrido,080,"342,61%","1,24%",-709,2.023.970,104.708,0,000,000,"0,00%","0,00%",Suno Log Fundo de Investimento Imobiliario,40.041.711/0001-29,fii.GENERAL,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1%,"0,00%",9.075,2.529.955,"R$ -0,11","R$ -285,62 Mil","R$ 0,84"
SNME11,Híbrido,970,"11,99%","12,83%",102,71.957.000,27.526,0,000,000,"0,00%","0,00%",SUNO MULTIESTRATÉGIA,52.227.760/0001-30,Geral,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,"0,00%",3.806,7.418.232,"R$ 9,53","R$ 70,69 Milhões","R$ 0,11"
SOFF11,Outros,10194,"-1,01%","4,45%",109,32.884.000,135.420,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
SOLR11,Híbrido,"1.051,35","-2,14%","0,00%",110,67.778.400,0,1,"7.709,29",000,"0,00%","0,00%",SOLARIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO,22.169.671/0001-13,Investidor Qualificado,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,45% a.a.","0,00%",45,64.457,"R$ 952,42","R$ 61,40 Milhões","R$ 4,77"
SPDE11,Residencial,"1.266,67","12,71%","13,39%",94,115.774.000,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
SPMO11,Híbrido,14400,"-0,13%","0,00%",107,260.974.000,0,0,000,000,"0,00%","0,00%",,,,,,,,,,,,,,,
SPTW11,Lajes Corporativas,3502,"26,44%","14,07%",60,62.966.000,56.157,1,"4.387,16","1.265,33","28,84%","0,00%",SP Downtown Fundo de Investimento,15.538.445/0001-05,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,25% a.a","0,00%",19.758,1.797.989,"R$ 58,44","R$ 105,07 Milhões","R$ 0,42"
SPXS11,Híbrido,861,"12,06%","13,59%",92,173.828.000,357.120,0,000,000,"0,00%","0,00%",SPX SYN MULT,43.010.543/0001-00,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,"0,80%","0,00%",19.687,20.189.029,"R$ 9,41","R$ 189,95 Milhões","R$ 0,10"
SRVD11,Títulos e Val. Mob.,300,"-0,12%","0,00%",552,288.858.000,0,0,000,000,"0,00%","0,00%",SERRA VERDE FUNDO DE INVESTIMENTO IMOBILIÁRIO,38.082.796/0001-41,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"1,05% a.a. sobre patrimônio líquido","0,00%",101,96.286.009,"R$ 0,54","R$ 52,37 Milhões","R$ 0,20"
STRX11,Híbrido,15361,"8,21%","6,15%",108,247.859.000,4,2,"4.703,01",40454,"8,60%","6,88%",STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO,11.044.355/0001-07,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"0,18% a.a. sobre patrimônio líquido","0,00%",104,1.613.548,"R$ 141,93","R$ 229,01 Milhões","R$ 0,90"
TBOF11,Lajes Corporativas,10150,"-0,11%","0,00%",48634,1.020.080.000,0,1,000,000,"0,00%","15,37%",TB OFFICE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.365.105/0001-47,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,15% a.a. sobre o patrimônio líquido","0,00%",9.174,10.049.989,"R$ 0,21","R$ 2,16 Milhões","R$ 0,82"
TELM11,Híbrido,1000,"5,54%","6,36%",101,21.473.600,30.482,1,000,000,"0,00%","0,00%",TELLUS MULTIESTRATÉGIA - FII FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,45.188.099/0001-35,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,"0,90% a.a.",,0,0,"R$ 0,00",,"R$  0,00"
TEPP11,Lajes Corporativas,8152,"9,28%","12,69%",84,344.175.000,565.080,5,"10.498,40","1.055,78","10,06%","0,00%",TELLUS PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26.681.370/0001-25,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,17% a.a sobre patrimônio liquido","0,00%",28.748,4.221.956,"R$ 96,72","R$ 408,35 Milhões","R$ 0,95"
TGAR11,Híbrido,8765,"11,81%","14,89%",78,2.065.730.000,4.216.630,5,3865,141,"3,64%","0,00%",FUNDO DE INVESTIMENTO IMOBILIARIO TG ATIVO REAL,25.032.881/0001-53,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,"1,50% a.a","0,00%",157.889,23.567.957,"R$ 112,82","R$ 2,66 Bilhões","R$ 1,00"
THRA11,Lajes Corporativas,13850,"2,96%","0,00%",1452,203.973.000,0,0,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - CYRELA THERA CORPORATE,13.966.653/0001-71,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"0,20% a.a","0,00%",2.079,1.472.717,"R$ 9,54","R$ 14,05 Milhões","R$ 0,13"
TJKB11,Lajes Corporativas,25100,"7,58%","13,73%",95,292.326.000,79.437,8,"7.897,91",73532,"9,31%","0,00%",TJK RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,39.714.024/0001-48,Investidor Qualificado,Renda,Lajes Corporativas,Outro,Indeterminado,Ativa,"0,45% a.a. sobre patrimônio líquido","0,00%",297,1.164.636,"R$ 264,20","R$ 307,70 Milhões","R$ 2,90"
TMPS11,Títulos e Val. Mob.,8194,"12,05%","14,80%",87,80.216.600,248.327,0,000,000,"0,00%","0,00%",ITAÚ TEMPUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42.737.077/0001-99,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Determinado,Ativa,"0,90% a.a.","0,00%",1.999,978.957,"R$ 93,83","R$ 91,85 Milhões","R$ 0,82"
TOPP11,Outros,7113,"6,89%","7,88%",72,322.094.000,416.627,2,"36.738,80","1.327,93","3,61%","19,41%",RBR TOP OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,56.805.391/0001-76,fii.GENERAL,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"0,80% a.a.","8,60%",4.798,4.528.229,"R$ 98,30","R$ 445,11 Milhões","R$ 0,84"
TORD11,Híbrido,337,"0,31%","1,92%",57,118.123.000,24.673,0,000,000,"0,00%","0,00%",TORDESILHAS EI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30.230.870/0001-18,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,"1,50% a.a","0,00%",69.354,35.051.343,"R$ 5,94","R$ 208,29 Milhões","R$ 0,04"
TOUR11,Residencial,880,"0,00%","0,00%",0,0,0,3,000,000,"0,00%","0,00%",FUNDO DE INVESTIMENTO IMOBILIÁRIO TOURMALET II,30.578.316/0001-26,Geral,Desenvolvimento para renda,Outros,Fundo de desenvolvimento,Determinado,Ativa,"0,1875% a.a","0,00%",670,0,"R$ 0,00",R$ -,"R$ 0,24"
TRBL11,Logística,6050,"8,61%","13,49%",64,468.215.000,447.372,6,"1.231,14",21870,"17,76%","0,00%",FDO DE INVEST IMOB TELLUS RIO BRAVO RENDA LOGISTIC,16.671.412/0001-93,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,"0,84%","2,50%",51.400,7.739.081,"R$ 95,06","R$ 735,65 Milhões","R$ 0,58"
TRNT11,Lajes Corporativas,9750,"6,30%","0,07%",55,383.717.000,15.305,1,"6.344,68",61224,"9,65%","34,20%",FUNDO DE INVESTIMENTO IMOBILIÁRIO - TORRE NORTE,04.722.883/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,"1,50% sobre rendimento mensal (mínimo R$10.000,00 mensais)","34,20%",547,3.935.551,"R$ 176,12","R$ 693,13 Milhões","R$ 0,07"
TRXB11,Híbrido,13199,"7,17%","15,40%",125,450.594.000,3.335.950,13,"1.863,19",23179,"12,44%","0,00%",TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36.368.925/0001-37,Geral,Títulos e valores mobiliários,Híbrido,Fundo de desenvolvimento,Determinado,Passiva,"1,0% a.a sobre patrimônio líquido","0,00%",435,3.413.838,"R$ 105,75","R$ 361,02 Milhões","R$ 1,00"
TRXF11,Híbrido,10075,"10,99%","12,53%",99,2.018.580.000,6.796.060,40,"2.924,63",23627,"8,08%","0,00%",TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28.548.288/0001-52,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a sobre patrimônio liquido","0,22%",185.228,20.035.552,"R$ 101,72","R$ 2,04 Bilhões","R$ 0,93"
TRXL11,Híbrido,10338,"6,75%","0,00%",100,4.471.100.000,0,30,"3.406,27",18266,"5,36%","2,89%",,,,,,,,,,,,,,,
TRXY11,Híbrido,950,"4,52%","7,48%",102,34.292.300,199.240,0,000,000,"0,00%","0,00%",TRX Hedge Fundo de Investimento Imobiliário de Responsabilidade Limitada,43.985.938/0001-10,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,0,"0,00%",582,3.609.709,"R$ 9,29","R$ 33,53 Milhões","R$ 0,11"
TSER11,Lajes Corporativas,10080,"11,39%","12,32%",103,139.584.000,5,1,"2.853,62",25103,"8,80%","0,00%",TISHMAN SPEYER RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO,34.847.042/0001-84,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,"1,00% a.a. sobre patrimônio líquido (R$25.000,00 mensais)","0,00%",20,1.384.749,"R$ 98,17","R$ 135,94 Milhões","R$ 0,95"
TSNC11,Híbrido,8444,"3,31%","0,00%",106,91.767.700,21,1,"7.287,97",-527,"-0,07%","100,00%",TRANSINC FUNDO DE INVESTIMENTO IMOBILIÁRIO,17.007.443/0001-07,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,"0,55% a.a.","10,50%",97,1.086.769,"R$ 79,89","R$ 86,82 Milhões","R$ 7,36"
TVRI11,Lajes Corporativas,9279,"9,98%","12,78%",91,1.477.190.000,1.252.020,61,"3.516,20",48366,"13,76%","2,83%",TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,14.410.722/0001-29,Geral,Renda,Agências bancárias,Fundo de Tijolo,Indeterminado,Ativa,0.277%,"3,70%",62.842,15.919.679,"R$ 101,60","R$ 1,62 Bilhão","R$ 1,03"
UBSR11,Títulos e Val. Mob.,10250,"10,46%","0,00%",114,2.710.270.000,0,1,"52.387,30",000,"0,00%","100,02%",FUNDO DE INVESTIMENTO IMOBILIARIO REC RECEBIVEIS IMOBILIARIOS,28.152.272/0001-26,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,"0,20% a.a","0,00%",47.560,9.916.344,"R$ 94,98","R$ 941,88 Milhões","R$ 1,31"
URHF11,Híbrido,9050,"23,69%","15,24%",94,9.992.740,4.002,0,000,000,"0,00%","0,00%",URCA HEDGE FUND ESTRATÉGIA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,52.649.350/0001-87,Investidor Qualificado,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo misto,Indeterminado,Ativa,"0,08% - 0,12% a.a.","0,00%",173,110.406,"R$ 96,19","R$ 10,62 Milhões","R$ 1,30"
